format,year,media,units,dollars,dollars (inflation)
Download Music Video,2010,digital,18.4,36.6,39.7
Download Music Video,2011,digital,16.3,32.4,34.1
Download Music Video,2012,digital,10.5,20.8,21.4
Download Music Video,2013,digital,8.4,16.7,17
Download Music Video,2014,digital,6.8,13.6,13.6
Ringtones & Ringbacks,2005,digital,170,421.6,511
Ringtones & Ringbacks,2006,digital,315,773.8,908.7
Ringtones & Ringbacks,2007,digital,433.8,1055.8,1205.5
Ringtones & Ringbacks,2008,digital,405.1,977.1,1074.4
Ringtones & Ringbacks,2009,digital,294.3,702.8,775.5
Ringtones & Ringbacks,2010,digital,188.5,448,486.4
Ringtones & Ringbacks,2011,digital,115.4,276.2,290.7
Ringtones & Ringbacks,2012,digital,69.3,166.9,172.1
Ringtones & Ringbacks,2013,digital,39.4,98,99.6
Ringtones & Ringbacks,2014,digital,26.7,66.5,66.5
Paid Subscriptions,2005,streaming,1.3,149.2,180.9
Paid Subscriptions,2006,streaming,1.7,206.2,242.1
Paid Subscriptions,2007,streaming,1.8,234,267.2
Paid Subscriptions,2008,streaming,1.6,221.4,243.4
Paid Subscriptions,2009,streaming,1.2,206.2,227.5
Paid Subscriptions,2010,streaming,1.5,212.4,230.6
Paid Subscriptions,2011,streaming,1.8,247.8,260.8
Paid Subscriptions,2012,streaming,3.4,399.9,412.3
Paid Subscriptions,2013,streaming,6.2,639.2,649.6
Paid Subscriptions,2014,streaming,7.7,799.1,799.1
